category_id,category_name,k_study_hits,n_study_total,K_background_hits,N_background_total,gene_ratio,bg_ratio,fold_enrichment,p_value,study_items,q_value
02020,Two-component system,13,107,28,780,13/107,28/780,3.3845126835781043,1.915014276862709e-05,"K01791,K02650,K07636,K07638,K07657,K07659,K08641,K09474,K10914,K11688,K11689,K11690,K18346",0.0027959208442195553
00541,Biosynthesis of various nucleotide sugars,8,107,13,780,8/107,13/780,4.485981308411215,6.992088060022874e-05,"K00067,K00973,K00979,K01627,K01791,K03270,K06041,K15894",0.0034060805706385283
02010,ABC transporters,17,107,48,780,17/107,48/780,2.581775700934579,6.998795693092867e-05,"K02000,K02001,K02002,K09690,K09691,K09969,K09970,K09971,K09972,K10111,K10112,K10236,K10237,K10238,K17244,K17245,K17246",0.0034060805706385283
01250,Biosynthesis of nucleotide sugars,12,107,29,780,12/107,29/780,3.016435707379955,0.0001673774980788438,"K00067,K00973,K00979,K01627,K01791,K01809,K03270,K06041,K08678,K09001,K15894,K25026",0.006109278679877798
00196,Photosynthesis - antenna proteins,5,107,7,780,5/107,7/780,5.2069425901201605,0.0007452460371377277,"K05376,K05383,K05384,K05385,K05386",0.02080084676734762
00520,Amino sugar and nucleotide sugar metabolism,10,107,25,780,10/107,25/780,2.91588785046729,0.0008548293192060666,"K00973,K01443,K01788,K01791,K01809,K02564,K07106,K08678,K09001,K25026",0.02080084676734762
00650,Butanoate metabolism,4,107,7,780,4/107,7/780,4.165554072096128,0.008439209551715792,"K00240,K00241,K01580,K03737",0.14705973508208264
02025,Biofilm formation - Pseudomonas aeruginosa,3,107,4,780,3/107,4/780,5.4672897196261685,0.009065326135196875,"K01768,K03651,K10914",0.14705973508208264
00552,Teichoic acid biosynthesis,3,107,4,780,3/107,4/780,5.4672897196261685,0.009065326135196875,"K01005,K02851,K05946",0.14705973508208264
00627,Aminobenzoate degradation,2,107,2,780,2/107,2/780,7.289719626168224,0.018666271682959746,"K01426,K03186",0.22710630547601027
00430,Taurine and hypotaurine metabolism,2,107,2,780,2/107,2/780,7.289719626168224,0.018666271682959746,"K00259,K01580",0.22710630547601027
00511,Other glycan degradation,2,107,2,780,2/107,2/780,7.289719626168224,0.018666271682959746,"K01191,K17108",0.22710630547601027
05111,Biofilm formation - Vibrio cholerae,3,107,5,780,3/107,5/780,4.373831775700935,0.020402900071636632,"K01791,K03666,K10914",0.22914026234299603
