category_id,category_name,size,ES,NES,p_value,leading_edge_size,leading_edge_genes,q_value
03010,Ribosome,57,0.7978727257475696,2.3231300188416704,5.666043401892458e-05,51,"K02935,K02965,K02982,K02926,K02886,K02902,K02890,K02904,K02892,K02907,K02933,K02906,K02956,K02871,K02988,K02881,K02994,K02963,K02970,K02879,K02939,K02990,K02911,K02948,K02895,K02888,K02996,K02876,K02913,K02909,K02863,K02961,K02931,K02952,K02986,K02914,K02899,K02864,K02884,K02878,K02946,K02919,K02954,K02959,K02897,K02967,K02867,K02968,K02887,K02992,K02945",0.003071338824514868
00290,"Valine, leucine and isoleucine biosynthesis",13,0.850687091529237,1.910190437424303,6.980315510261064e-05,10,"K14260,K00053,K01703,K00835,K01704,K00052,K01649,K01652,K01653,K01754",0.003071338824514868
01210,2-Oxocarboxylic acid metabolism,30,0.6856680987713437,1.8206068724305495,0.0001859542552532077,16,"K14260,K00164,K00658,K00053,K01703,K01704,K00052,K01649,K01652,K00031,K01653,K01682,K01647,K01438,K01687,K00826",0.004097597317936301
01501,beta-Lactam resistance,16,-0.7378422327619634,-2.1215590659173755,0.00018625442354255913,5,"K15581,K15580,K15582,K10823,K15583",0.004097597317936301
00010,Glycolysis / Gluconeogenesis,42,-0.593482734906076,-2.187210454310675,0.00032414910858995135,24,"K00134,K01222,K12957,K01223,K16370,K00382,K00850,K01834,K00845,K01085,K13979,K01610,K00138,K01810,K15633,K01624,K00163,K00927,K01803,K00873,K00627,K04072,K11645,K01689",0.0047634513370141815
00051,Fructose and mannose metabolism,43,-0.6035776768300741,-2.2387817953516844,0.0003247807729782397,17,"K07026,K00068,K00882,K02770,K02796,K00009,K00008,K02377,K16370,K02795,K00850,K01628,K01624,K01803,K01809,K19270,K11645",0.0047634513370141815
00720,Other carbon fixation pathways,33,0.6671301739470842,1.7949017965878797,0.0004292635064696143,14,"K01902,K01903,K01895,K00240,K00239,K00024,K01676,K01961,K00626,K00242,K00031,K01679,K00241,K01682",0.005396455509903723
00020,Citrate cycle (TCA cycle),28,0.6757640718128696,1.7694612650460937,0.0007556675062972292,15,"K01902,K01903,K00164,K00240,K00658,K00239,K00024,K01676,K00242,K00031,K01679,K00241,K01682,K00116,K01647",0.00831234256926952
00052,Galactose metabolism,30,-0.5781214700742326,-1.9638879520047423,0.001033858878263117,12,"K01190,K10984,K01804,K01187,K16370,K08302,K00850,K00845,K16371,K02773,K02774,K00094",0.010108842365239366
00030,Pentose phosphate pathway,27,-0.5447746920729553,-1.7998950007081183,0.0023934897079942556,10,"K00615,K16370,K00850,K00036,K01625,K01810,K01839,K01624,K07404,K11645",0.02106270943034945
00970,Aminoacyl-tRNA biosynthesis,45,0.588365907518789,1.664128821072255,0.0030494956603330987,34,"K01042,K01893,K04567,K01885,K01868,K01873,K01878,K01879,K00604,K01886,K01881,K01892,K01869,K14236,K01872,K14228,K01890,K01870,K14227,K01887,K14230,K01883,K14225,K14219,K14232,K14234,K01876,K14233,K14229,K01866,K14222,K01874,K14237,K14218",0.02439596528266479
00220,Arginine biosynthesis,16,0.7233019895490258,1.6990458850497634,0.0033485956399917994,4,"K14260,K01955,K01956,K01438",0.024556368026606528
01200,Carbon metabolism,98,0.4869059825267697,1.5087098865282647,0.004915055027246501,25,"K01902,K01903,K00164,K01895,K00240,K00658,K00239,K00024,K01637,K01676,K01961,K02437,K01638,K00626,K00242,K00031,K00640,K01754,K01679,K00281,K00241,K01682,K01079,K01825,K00116",0.03327114172289939
02026,Biofilm formation - Escherichia coli,61,-0.38926587546628166,-1.5390176632259502,0.006778129236330773,13,"K18515,K18521,K11531,K21085,K07781,K03567,K11937,K03087,K11931,K11936,K11935,K18516,K07648",0.04260538377122199
00250,"Alanine, aspartate and glutamate metabolism",30,0.6073395377276813,1.6126264854193646,0.0075001549618793776,10,"K14260,K00266,K00265,K01955,K00820,K01939,K00610,K00609,K13566,K01956",0.04400090910969235
00500,Starch and sucrose metabolism,29,-0.4757405363957345,-1.6033643643925068,0.014485514485514486,12,"K02819,K02777,K02759,K01222,K01194,K01223,K01187,K01087,K00845,K00697,K01810,K02761",0.07967032967032968
01212,Fatty acid metabolism,19,0.6507793159018715,1.5784541231383726,0.01581943341276145,12,"K01961,K01897,K00626,K00632,K01825,K02372,K00059,K01716,K02160,K01782,K09458,K00208",0.08188883178370633
00780,Biotin metabolism,13,0.7020018550637983,1.57632253263232,0.017031969845036996,10,"K02169,K00833,K00652,K01012,K01935,K02372,K08351,K00059,K09458,K00208",0.08326740813129198
00640,Propanoate metabolism,33,0.5677416992537453,1.5274988837024661,0.018090390629790887,8,"K01902,K01903,K01895,K01637,K01961,K08325,K01682,K01825",0.08378707239061042
03060,Protein export,19,0.6381275573516985,1.547767498716703,0.0217765422292825,13,"K03076,K03217,K03118,K03073,K03074,K03070,K03100,K03101,K03075,K03072,K03117,K03210,K03071",0.095816785808843
03030,DNA replication,16,0.6564970047883201,1.5421200973448814,0.024806943210551494,11,"K01972,K03111,K02338,K02314,K02343,K02316,K03469,K02335,K02339,K02337,K02344",0.10395290488231103
04112,Cell cycle - Caulobacter,11,0.7076847328240797,1.533962702863607,0.02917714696370823,6,"K01338,K01358,K03589,K11749,K02314,K02313",0.1134904582969698
00630,Glyoxylate and dicarboxylate metabolism,39,0.5318278529751315,1.4722151789755362,0.029662278873071653,12,"K01895,K00024,K01637,K02437,K01638,K07248,K00626,K00281,K01682,K01647,K00605,K01433",0.1134904582969698
00730,Thiamine metabolism,15,0.6559251286843881,1.5170123496986745,0.03196535368117138,10,"K04487,K03148,K03150,K01662,K03151,K03147,K03149,K00941,K00788,K00878",0.11720629683096172
