category_id,category_name,size,ES,NES,p_value,leading_edge_size,leading_edge_genes,q_value
00290,"Valine, leucine and isoleucine biosynthesis",13,-0.8785975408984628,-2.043291082394881,0.00010470107842110774,12,"K01687,K01653,K00826,K11258,K01652,K00835,K01704,K00052,K01703,K01649,K14260,K00053",0.009213694901057482
03010,Ribosome,57,-0.6140520040660916,-1.9578107370363453,0.00021496130696474635,49,"K02959,K02950,K02897,K02945,K02992,K02867,K02956,K02968,K02911,K02952,K02863,K02884,K02954,K02899,K02986,K02907,K02931,K02948,K02996,K02888,K02864,K02904,K02878,K02946,K02939,K02881,K02990,K02895,K02970,K02876,K02988,K02933,K02879,K02982,K02963,K02871,K02935,K02909,K02994,K02961,K02892,K02906,K02890,K02902,K02926,K02886,K02965,K02914,K02913",0.009458297506448839
01210,2-Oxocarboxylic acid metabolism,30,-0.7234714761153946,-2.0307920048652535,0.0004206098843322818,18,"K01647,K01687,K01653,K00826,K11258,K01652,K00928,K01682,K01438,K01704,K00052,K00031,K01703,K01649,K14260,K00658,K00164,K00053",0.012337889940413599
01501,beta-Lactam resistance,16,0.7589084797534117,1.821734102563046,0.0008649687650168188,5,"K15581,K15582,K15583,K10823,K15580",0.018347232752084913
00051,Fructose and mannose metabolism,43,0.6160151338012116,1.8278312139678867,0.001042456406368461,34,"K11645,K02798,K00008,K01809,K02377,K12661,K19270,K00068,K01628,K01624,K01840,K01629,K01711,K07026,K00882,K01803,K00009,K02783,K00971,K02796,K02795,K01813,K00850,K02770,K19956,K16370,K01808,K02794,K00881,K02781,K01805,K00848,K02800,K02782",0.018347232752084913
00730,Thiamine metabolism,15,-0.7748321274270166,-1.8740530362708372,0.001575795776867318,9,"K03151,K00941,K00878,K00788,K03149,K03147,K03150,K03148,K04487",0.023111671394053998
01240,Biosynthesis of cofactors,140,-0.4236109535414165,-1.5633442296513413,0.002556976097832129,40,"K02257,K01756,K01495,K01579,K00794,K01939,K01935,K00796,K09903,K03151,K00287,K00941,K00878,K01591,K03801,K00950,K01737,K00826,K01845,K02548,K00762,K01772,K00788,K03149,K03147,K03150,K03148,K00954,K01956,K00254,K00609,K02169,K01955,K01012,K00833,K00228,K00652,K00610,K04487,K00940",0.031561181434599156
00970,Aminoacyl-tRNA biosynthesis,45,-0.5645357225257595,-1.724679580214131,0.0034268579995716426,32,"K01872,K01869,K14224,K01870,K01868,K01883,K01892,K14219,K00604,K01887,K01881,K14235,K01885,K01886,K14226,K01873,K01042,K14218,K01879,K14236,K01878,K14227,K14234,K14231,K14232,K01893,K14237,K14233,K14225,K14222,K14228,K14230",0.031561181434599156
02026,Biofilm formation - Escherichia coli,59,0.5294740241785268,1.6711151832723636,0.0034444237572146714,13,"K04333,K18516,K11936,K11935,K11931,K18518,K04335,K11937,K07781,K18515,K03087,K18521,K04334",0.031561181434599156
00020,Citrate cycle (TCA cycle),28,-0.6399264725085925,-1.7763293812671717,0.003586497890295359,13,"K01682,K00116,K00031,K00024,K00241,K01679,K00242,K00239,K00658,K00240,K00164,K01903,K01902",0.031561181434599156
