category_id,category_name,size,ES,NES,p_value,leading_edge_size,leading_edge_genes,q_value
01110,Biosynthesis of secondary metabolites,325,-0.3853884002330605,-1.5758187151866683,0.00011920371915603766,70,"K02078,K01611,K00215,K13574,K01647,K01638,K05878,K01480,K01961,K01687,K12524,K11175,K00602,K01653,K00826,K01845,K01079,K02548,K13497,K14187,K11258,K01772,K00872,K01945,K01652,K02437,K01733,K01521,K01657,K00281,K00640,K00605,K00928,K02362,K00632,K00835,K01682,K00266,K00265,K01438,K01956,K01704,K00052,K00116,K00031,K01637,K00024,K01955,K01703,K01649,K00228,K00241,K14260,K01679,K00242,K01825,K00940,K00239,K00658,K00240,K00164,K01903,K01902,K01895,K00053,K02364,K00216,K01252,K02363,K02361",0.0054093567251462
01210,2-Oxocarboxylic acid metabolism,30,-0.7234714761153946,-2.0212829740742313,0.00020944601528955913,18,"K01647,K01687,K01653,K00826,K11258,K01652,K00928,K01682,K01438,K01704,K00052,K00031,K01703,K01649,K14260,K00658,K00164,K00053",0.0054093567251462
03010,Ribosome,57,-0.6140520040660916,-1.9566833665999395,0.0002192982456140351,49,"K02959,K02950,K02897,K02945,K02992,K02867,K02956,K02968,K02911,K02952,K02863,K02884,K02954,K02899,K02986,K02907,K02931,K02948,K02996,K02888,K02864,K02904,K02878,K02946,K02939,K02881,K02990,K02895,K02970,K02876,K02988,K02933,K02879,K02982,K02963,K02871,K02935,K02909,K02994,K02961,K02892,K02906,K02890,K02902,K02926,K02886,K02965,K02914,K02913",0.0054093567251462
00051,Fructose and mannose metabolism,43,0.6160151338012116,1.8309479119789032,0.0006621890076624729,34,"K11645,K02798,K00008,K01809,K02377,K12661,K19270,K00068,K01628,K01624,K01840,K01629,K01711,K07026,K00882,K01803,K00009,K02783,K00971,K02796,K02795,K01813,K00850,K02770,K19956,K16370,K01808,K02794,K00881,K02781,K01805,K00848,K02800,K02782",0.012250496641755747
00730,Thiamine metabolism,15,-0.7748321274270166,-1.8648483981196426,0.0012806830309498398,9,"K03151,K00941,K00878,K00788,K03149,K03147,K03150,K03148,K04487",0.01895410885805763
01501,beta-Lactam resistance,16,0.7589084797534117,1.8304201041209422,0.002014581734458941,5,"K15581,K15582,K15583,K10823,K15580",0.024846508058326933
01240,Biosynthesis of cofactors,140,-0.42361095354141654,-1.563986968053608,0.003349335715083175,40,"K02257,K01756,K01495,K01579,K00794,K01939,K01935,K00796,K09903,K03151,K00287,K00941,K00878,K01591,K03801,K00950,K01737,K00826,K01845,K02548,K00762,K01772,K00788,K03149,K03147,K03150,K03148,K00954,K01956,K00254,K00609,K02169,K01955,K01012,K00833,K00228,K00652,K00610,K04487,K00940",0.032595616673828966
02026,Biofilm formation - Escherichia coli,59,0.5294740241785268,1.6732573475347998,0.004224955403248521,13,"K04333,K18516,K11936,K11935,K11931,K18518,K04335,K11937,K07781,K18515,K03087,K18521,K04334",0.032595616673828966
00020,Citrate cycle (TCA cycle),28,-0.6399264725085925,-1.7701357513540719,0.0042381860563678745,13,"K01682,K00116,K00031,K00024,K00241,K01679,K00242,K00239,K00658,K00240,K00164,K01903,K01902",0.032595616673828966
00970,Aminoacyl-tRNA biosynthesis,45,-0.5645357225257595,-1.721089584250999,0.004404813064030941,32,"K01872,K01869,K14224,K01870,K01868,K01883,K01892,K14219,K00604,K01887,K01881,K14235,K01885,K01886,K14226,K01873,K01042,K14218,K01879,K14236,K01878,K14227,K14234,K14231,K14232,K01893,K14237,K14233,K14225,K14222,K14228,K14230",0.032595616673828966
00052,Galactose metabolism,30,0.6011238599510742,1.6604371763024348,0.008609968430115756,17,"K00094,K10984,K12112,K00845,K02773,K08302,K10985,K16371,K02774,K01190,K01804,K02775,K00850,K10986,K07406,K16370,K01187",0.05612996347354778
02020,Two-component system,169,0.3911251511169402,1.4459449138713225,0.009102156238953694,46,"K08177,K06282,K03620,K07792,K00424,K06281,K08641,K00426,K00425,K07780,K07803,K00244,K00245,K07781,K07690,K01425,K00247,K07685,K07647,K07679,K07346,K07674,K00246,K11688,K03532,K00373,K07797,K07786,K00371,K00374,K03533,K07688,K07811,K05964,K22501,K00370,K07710,K07784,K07806,K01910,K07648,K08350,K02556,K07347,K09476,K16692",0.05612996347354778
02010,ABC transporters,173,-0.3702999532353749,-1.4062104094236885,0.0137221269296741,37,"K10544,K10003,K11072,K11070,K10540,K15553,K02040,K02063,K05816,K10545,K10002,K02064,K10004,K02062,K10038,K02036,K02020,K02038,K02037,K05815,K01996,K01995,K05814,K01997,K05776,K01998,K05813,K23228,K01999,K02471,K23227,K10829,K23187,K06159,K23185,K23186,K23188",0.0781105686766064
00720,Other carbon fixation pathways,33,-0.5480792497840868,-1.5721841349806618,0.02236051049467356,11,"K01682,K00031,K00024,K00241,K01679,K00242,K00239,K00240,K01903,K01902,K01895",0.1163154800581701
02024,Quorum sensing,58,0.4763894335904344,1.497525924796749,0.0235774621739534,14,"K01580,K20265,K15581,K15582,K15583,K10823,K15580,K07781,K02035,K11530,K02052,K02032,K08321,K02033",0.1163154800581701
00010,Glycolysis / Gluconeogenesis,42,0.5034888936336542,1.4836935778566256,0.0372330547818013,15,"K04072,K11645,K01689,K00138,K00163,K00627,K13979,K01085,K00927,K00845,K01810,K01624,K01610,K01222,K15633",0.1566876310272537
00543,Exopolysaccharide biosynthesis,15,0.6484836249754068,1.5495153233430683,0.03809255079006772,8,"K11936,K13683,K11937,K03819,K03208,K13684,K25875,K03606",0.1566876310272537
00500,Starch and sucrose metabolism,29,0.5530836024436689,1.5143154536320518,0.03811320754716981,9,"K00697,K01087,K02819,K02761,K00845,K01810,K01222,K01226,K01194",0.1566876310272537
01200,Carbon metabolism,98,-0.38603032202563736,-1.350293499611656,0.04646553622550099,20,"K02437,K00281,K00640,K00605,K01682,K00116,K00031,K01637,K00024,K00241,K01679,K00242,K01825,K00239,K00658,K00240,K00164,K01903,K01902,K01895",0.1756468075005934
00130,Ubiquinone and other terpenoid-quinone biosynthesis,23,-0.5703952503544191,-1.5054678072105672,0.049963029470793285,1,K02361,0.1756468075005934
