query,rank_used,n_peers,method,ece,brier,reliability,resolution,uncertainty
abc,genus,3,global_curve,0.01370869629957226,0.1004919459911365,0.0012681416691515178,0.014729638775512404,0.11478562094747297
abc,genus,3,global_constant,0.01007538577067335,0.11488713434590092,0.00010151339842788703,0.0,0.11478562094747297
abc,genus,3,neighbour_constant,0.013085335376347706,0.11495684694938449,0.00017122600191149678,0.0,0.11478562094747297
abc,genus,3,neighbour_level,0.018894677660689793,0.10059549196785722,0.001268402645691764,0.014122377162972882,0.11478562094747297
abm,genus,3,global_curve,0.020188063585419837,0.08441264034608574,0.0019358422307752053,0.011408535641633553,0.09446835937499998
abm,genus,3,global_constant,0.01684156665921932,0.09475199774253693,0.0002836383675369278,0.0,0.09446835937499998
abm,genus,3,neighbour_constant,0.02143900377417829,0.09492799025782922,0.00045963088282923093,0.0,0.09446835937499998
abm,genus,3,neighbour_level,0.01725944690685744,0.08432192863263921,0.0015239181393773772,0.010557627729632084,0.09446835937499998
aby,genus,3,global_curve,0.013055339667609299,0.09779808600700217,0.0019118508501537138,0.012271537030183181,0.10928858119730725
aby,genus,3,global_constant,0.002590004561674908,0.10929528932093671,6.708123629496832e-06,0.0,0.10928858119730725
aby,genus,3,neighbour_constant,0.0029293599095059353,0.10929716234678664,8.581149479420622e-06,0.0,0.10928858119730725
aby,genus,3,neighbour_level,0.01493599666917738,0.0977495077741988,0.0019215009440336276,0.01210012845162107,0.10928858119730725
acb,genus,3,global_curve,0.007566942705220202,0.09677352299184798,0.0013493325118248635,0.011901588001629965,0.10849486544379056
acb,genus,3,global_constant,0.0015201373516556815,0.10849717626135838,2.3108175678987492e-06,0.0,0.10849486544379056
acb,genus,3,neighbour_constant,0.0014412644405049635,0.10849694268697799,2.0772431874640854e-06,0.0,0.10849486544379056
acb,genus,3,neighbour_level,0.00963716820222374,0.09669567018207358,0.0012648380776732425,0.011942416726350245,0.10849486544379056
bma,genus,3,global_curve,0.037597692659599655,0.11147236878404325,0.0025279980860404548,0.016345472948116717,0.12676398963909039
bma,genus,3,global_constant,0.027060757486691567,0.12749627423484391,0.0007322845957535337,0.0,0.12676398963909039
bma,genus,3,neighbour_constant,0.000783675332508893,0.12676460378611717,6.14147026782924e-07,0.0,0.12676398963909039
bma,genus,3,neighbour_level,0.03281120182245568,0.10947114636555205,0.001432040650672484,0.019522098282074525,0.12676398963909039
bme,genus,3,global_curve,0.021194858118547193,0.08840763104982328,0.001017995445316933,0.018193419797738444,0.10603088375836221
bme,genus,3,global_constant,0.0017755446089662286,0.10603403631702071,3.1525586584290377e-06,0.0,0.10603088375836221
bme,genus,3,neighbour_constant,0.0035913840595200863,0.10604378179782525,1.2898039462974976e-05,0.0,0.10603088375836221
bme,genus,3,neighbour_level,0.016626466973501675,0.08854261727329131,0.0011001950364501656,0.0183135870587205,0.10603088375836221
bmel,genus,3,global_curve,0.02356370029332165,0.08793335767586583,0.0014007214061759028,0.018233087141795886,0.10512292476274326
bmel,genus,3,global_constant,0.0029827502632200353,0.10513182156187596,8.89679913273919e-06,0.0,0.10512292476274326
