query,rank_used,n_peers,method,ece,brier
abc,genus,3,global_curve,0.01370869629957226,0.1004919459911365
abc,genus,3,global_constant,0.01007538577067335,0.11488713434590092
abc,genus,3,neighbour_constant,0.013085335376347706,0.11495684694938449
abc,genus,3,neighbour_level,0.018894677660689793,0.10059549196785722
abm,genus,3,global_curve,0.020188063585419837,0.08441264034608574
abm,genus,3,global_constant,0.01684156665921932,0.09475199774253693
abm,genus,3,neighbour_constant,0.02143900377417829,0.09492799025782922
abm,genus,3,neighbour_level,0.01725944690685744,0.08432192863263921
aby,genus,3,global_curve,0.013055339667609299,0.09779808600700217
aby,genus,3,global_constant,0.002590004561674908,0.10929528932093671
aby,genus,3,neighbour_constant,0.0029293599095059353,0.10929716234678664
aby,genus,3,neighbour_level,0.01493599666917738,0.0977495077741988
acb,genus,3,global_curve,0.007566942705220202,0.09677352299184798
acb,genus,3,global_constant,0.0015201373516556815,0.10849717626135838
acb,genus,3,neighbour_constant,0.0014412644405049635,0.10849694268697799
acb,genus,3,neighbour_level,0.00963716820222374,0.09669567018207358
bma,genus,3,global_curve,0.037597692659599655,0.11147236878404325
bma,genus,3,global_constant,0.027060757486691567,0.12749627423484391
bma,genus,3,neighbour_constant,0.000783675332508893,0.12676460378611717
bma,genus,3,neighbour_level,0.03281120182245568,0.10947114636555205
bme,genus,3,global_curve,0.021194858118547193,0.08840763104982328
bme,genus,3,global_constant,0.0017755446089662286,0.10603403631702071
bme,genus,3,neighbour_constant,0.0035913840595200863,0.10604378179782525
bme,genus,3,neighbour_level,0.016626466973501675,0.08854261727329131
bmel,genus,3,global_curve,0.02356370029332165,0.08793335767586583
bmel,genus,3,global_constant,0.0029827502632200353,0.10513182156187596
bmel,genus,3,neighbour_constant,0.001996296420763599,0.10512690996214276
bmel,genus,3,neighbour_level,0.017942097837656913,0.08803304719247171
bmi,genus,3,global_curve,0.024407998030953195,0.08298790092901184
bmi,genus,3,global_constant,0.00875292206726419,0.10081806638756881
bmi,genus,3,neighbour_constant,0.005584329406492672,0.10077263747777346
bmi,genus,3,neighbour_level,0.022908539964186583,0.08301157463854533
bml,genus,3,global_curve,0.03803738774402307,0.11222071621789942
bml,genus,3,global_constant,0.029031781273782142,0.12896745970787027
bml,genus,3,neighbour_constant,0.001811386556829997,0.1281278965051998
bml,genus,3,neighbour_level,0.03267438229173838,0.11014171202007116
bmn,genus,3,global_curve,0.03648728558140554,0.11099391392221278
bmn,genus,3,global_constant,0.026567139354534364,0.12712758409178115
bmn,genus,3,neighbour_constant,0.0014370188786283489,0.12642383622155545
bmn,genus,3,neighbour_level,0.032125262762443076,0.109155836561387
bmv,genus,3,global_curve,0.037154438833738423,0.11096961734889096
bmv,genus,3,global_constant,0.027972519928672,0.12818707546247032
bmv,genus,3,neighbour_constant,0.0004334359410335109,0.12740480145802532
bmv,genus,3,neighbour_level,0.033507592713112946,0.10888927707961568
bmz,genus,3,global_curve,0.02382664316709351,0.08722808900712499
bmz,genus,3,global_constant,0.004576427004671424,0.10394085747802577
bmz,genus,3,neighbour_constant,0.000111897080183887,0.10391992631485322
bmz,genus,3,neighbour_level,0.019931239615174557,0.0872336084783477
bsh,genus,3,global_curve,0.026002739743298163,0.10016992817916678
bsh,genus,3,global_constant,0.019005197717400946,0.12152246064288144
bsh,genus,3,neighbour_constant,0.00033878595036174186,0.1211613778785241
bsh,genus,3,neighbour_level,0.027267320891608073,0.09903542278422615
bsl,genus,3,global_curve,0.022354961131798586,0.1004235845359411
bsl,genus,3,global_constant,0.019030788712181224,0.12154925290465868
bsl,genus,3,neighbour_constant,0.0003818886418505141,0.12118722782458578
bsl,genus,3,neighbour_level,0.022668854435840737,0.09948903989572319
bsr,genus,3,global_curve,0.02533650103710737,0.09806200680370881
bsr,genus,3,global_constant,0.017130847844194386,0.12013196435847101
bsr,genus,3,neighbour_constant,0.0020996807698101527,0.1198429070699452
bsr,genus,3,neighbour_level,0.02680182798846065,0.09696053257009987
bsu,genus,3,global_curve,0.02629534821062425,0.10055481940852119
bsu,genus,3,global_constant,0.019756365979759383,0.12208259657310547
bsu,genus,3,neighbour_constant,0.0013328021399932055,0.12169405893792366
bsu,genus,3,neighbour_level,0.027683822805304258,0.09937624091939855
cac,genus,3,global_curve,0.04656868546668273,0.13116978464006268
cac,genus,3,global_constant,0.061839459675810726,0.15366370917132116
cac,genus,3,neighbour_constant,0.018323245485969863,0.1501753317234641
cac,genus,3,neighbour_level,0.02520852722550643,0.12946762496928252
cae,genus,3,global_curve,0.03274969563761057,0.12058841819854513
cae,genus,3,global_constant,0.04413433553913593,0.14038915142851463
