pathway,name,n_in_pathway,n_lost,frac_lost,p_value,q_value
02010,ABC transporters,249,38,0.15261044176706828,3.3186106343556945e-18,1.1714695539275601e-15
05208,Chemical carcinogenesis - reactive oxygen species,77,11,0.14285714285714285,8.065537048616405e-06,0.0013826062565043807
05415,Diabetic cardiomyopathy,80,11,0.1375,1.1750194814484822e-05,0.0013826062565043807
02020,Two-component system,261,20,0.07662835249042145,3.74156155262407e-05,0.003301928070190742
00966,Glucosinolate biosynthesis,16,5,0.3125,5.3957308191708047e-05,0.003809385958334588
04714,Thermogenesis,99,11,0.1111111111111111,8.874948696782597e-05,0.005221428149940428
05020,Prion disease,112,11,0.09821428571428571,0.00026890696758235497,0.013342671420897666
04723,Retrograde endocannabinoid signaling,34,6,0.17647058823529413,0.0003023834882922984,0.013342671420897666
01110,Biosynthesis of secondary metabolites,859,41,0.047729918509895226,0.0003810996458218526,0.0146142467988542
02030,Bacterial chemotaxis,24,5,0.20833333333333334,0.0004376278468278151,0.0146142467988542
05012,Parkinson disease,119,11,0.09243697478991597,0.0004554014583212357,0.0146142467988542
00190,Oxidative phosphorylation,160,13,0.08125,0.000500383707873446,0.014719620739943871
01210,2-Oxocarboxylic acid metabolism,87,9,0.10344827586206896,0.0006610175443894573,0.017949168705344496
05010,Alzheimer disease,131,11,0.08396946564885496,0.0010230024282191711,0.025794275511526243
05016,Huntington disease,133,11,0.08270676691729323,0.0011588334500542378,0.027271213857943063
05022,Pathways of neurodegeneration - multiple diseases,145,11,0.07586206896551724,0.002321185739957029,0.04970815635851221
01501,beta-Lactam resistance,21,4,0.19047619047619047,0.002393877218398605,0.04970815635851221
04932,Non-alcoholic fatty liver disease,52,6,0.11538461538461539,0.003017593342111151,0.0591783583202909
05014,Amyotrophic lateral sclerosis,157,11,0.07006369426751592,0.004289611234926316,0.07969646136468367
01100,Metabolic pathways,2141,76,0.03549743110695937,0.009326177413891221,0.16460703135518007
01120,Microbial metabolism in diverse environments,513,23,0.04483430799220273,0.015625436792691922,0.2626561518009642
00670,One carbon pool by folate,36,4,0.1111111111111111,0.017030710529143768,0.27326549167217046
00020,Citrate cycle (TCA cycle),55,5,0.09090909090909091,0.017851019339248837,0.27397434029368867
02024,Quorum sensing,92,6,0.06521739130434782,0.04250763357038289,0.5912612078001012
01200,Carbon metabolism,220,11,0.05,0.04285707005703424,0.5912612078001012
00920,Sulfur metabolism,48,4,0.08333333333333333,0.0435489841439168,0.5912612078001012
01230,Biosynthesis of amino acids,199,10,0.05025125628140704,0.050610017057150854,0.6616791118953427
00790,Folate biosynthesis,53,4,0.07547169811320754,0.05896414753273014,0.7433694313947764
00710,Carbon fixation by Calvin cycle,34,3,0.08823529411764706,0.06735945355451528,0.8199271415428929
00460,Cyanoamino acid metabolism,16,2,0.125,0.0713720980478891,0.8398116870301617
04075,Plant hormone signal transduction,60,4,0.06666666666666667,0.08477363062240643,0.9653255357970798
00960,"Tropane, piperidine and pyridine alkaloid biosynthesis",18,2,0.1111111111111111,0.0877970629840802,0.9685113510431347
00260,"Glycine, serine and threonine metabolism",62,4,0.06451612903225806,0.09301321389020124,0.9949595304012436
00290,"Valine, leucine and isoleucine biosynthesis",19,2,0.10526315789473684,0.09639055376193477,1.0
00220,Arginine biosynthesis,41,3,0.07317073170731707,0.10447918196434507,1.0
00470,D-Amino acid metabolism,20,2,0.1,0.10521103389407481,1.0
04626,Plant-pathogen interaction,43,3,0.06976744186046512,0.11629743445728961,1.0
04975,Fat digestion and absorption,5,1,0.2,0.13135760525809462,1.0
05146,Amoebiasis,5,1,0.2,0.13135760525809462,1.0
00940,Phenylpropanoid biosynthesis,23,2,0.08695652173913043,0.13284766462231323,1.0
04657,IL-17 signaling pathway,6,1,0.16666666666666666,0.15548914877822267,1.0
04918,Thyroid hormone synthesis,6,1,0.16666666666666666,0.15548914877822267,1.0
00450,Selenocompound metabolism,26,2,0.07692307692307693,0.16189016102079587,1.0
00561,Glycerolipid metabolism,55,3,0.05454545454545454,0.1958933152290792,1.0
04915,Estrogen signaling pathway,8,1,0.125,0.20176702318292408,1.0
00791,Atrazine degradation,8,1,0.125,0.20176702318292408,1.0
00300,Lysine biosynthesis,30,2,0.06666666666666667,0.20210529789643322,1.0
01240,Biosynthesis of cofactors,297,11,0.037037037037037035,0.20361995755380197,1.0
00350,Tyrosine metabolism,32,2,0.0625,0.22262132643284674,1.0
