tier,organism,tool,coverage,n_calls,wall_clock_s,peak_memory_mb,tp,fp,fn,precision,recall,f1
1_model_organism,bsu,eggnog_mapper,0.5886240264337975,2916,121.6,3752.1,2219.0,697.0,242.0,0.7609739368998628,0.9016659894351888,0.8253673051887669
1_model_organism,bsu,kofamscan,0.5848477696483361,2702,128.4,701.8,2318.0,384.0,143.0,0.8578830495928942,0.9418935392117026,0.8979275614952549
1_model_organism,bsu,mpph_annotate,0.5848477696483361,2702,128.2,12049.2,2318.0,384.0,143.0,0.8578830495928942,0.9418935392117026,0.8979275614952549
1_model_organism,eco,eggnog_mapper,0.7530232558139535,3961,200.9,6577.8,3066.0,895.0,177.0,0.7740469578389295,0.9454209065679926,0.8511937812326485
1_model_organism,eco,kofamscan,0.7616279069767442,3517,81.1,244.2,3156.0,361.0,87.0,0.897355700881433,0.973172987974098,0.9337278106508876
1_model_organism,eco,mpph_annotate,0.7616279069767442,3516,169.2,3736.5,3156.0,360.0,87.0,0.8976109215017065,0.973172987974098,0.9338659565024412
1_model_organism,mja,eggnog_mapper,0.619774011299435,1119,104.6,6592.4,992.0,127.0,77.0,0.8865058087578195,0.9279700654817586,0.906764168190128
1_model_organism,mja,kofamscan,0.5661016949152542,1046,49.1,243.8,945.0,101.0,124.0,0.9034416826003824,0.8840037418147801,0.8936170212765958
1_model_organism,mja,mpph_annotate,0.5661016949152542,1046,44.2,2660.3,945.0,101.0,124.0,0.9034416826003824,0.8840037418147801,0.8936170212765958
2_nonmodel_genome,lbac,eggnog_mapper,0.4034974093264248,1487,156.7,7350.4,991.0,496.0,126.0,0.6664425016812374,0.8871978513876455,0.761136712749616
2_nonmodel_genome,lbac,kofamscan,0.3494170984455959,1100,60.6,244.0,933.0,167.0,184.0,0.8481818181818181,0.8352730528200537,0.8416779431664412
2_nonmodel_genome,lbac,mpph_annotate,0.3494170984455959,1100,51.5,2988.7,933.0,167.0,184.0,0.8481818181818181,0.8352730528200537,0.8416779431664412
2_nonmodel_genome,vbs,eggnog_mapper,0.4778353483016695,1915,110.2,3671.2,1317.0,598.0,257.0,0.6877284595300261,0.8367217280813215,0.7549441100601891
2_nonmodel_genome,vbs,kofamscan,0.4358088658606793,1585,66.9,218.2,1340.0,245.0,234.0,0.8454258675078864,0.8513341804320204,0.8483697372586262
2_nonmodel_genome,vbs,mpph_annotate,0.4358088658606793,1585,57.0,3267.0,1340.0,245.0,234.0,0.8454258675078864,0.8513341804320204,0.8483697372586262
3_mag,SRR12479784_metabat2_bin17,eggnog_mapper,0.4966996699669967,649,81.0,3448.6,,,,,,
3_mag,SRR12479784_metabat2_bin17,kofamscan,0.3217821782178218,399,47.2,131.5,,,,,,
3_mag,SRR12479784_metabat2_bin17,mpph_annotate,0.3217821782178218,399,44.2,2323.0,,,,,,
3_mag,SRR13122148_dastool_bin007,eggnog_mapper,0.7136659436008677,2476,107.6,5374.3,,,,,,
3_mag,SRR13122148_dastool_bin007,kofamscan,0.5230864580105361,1718,64.0,172.8,,,,,,
3_mag,SRR13122148_dastool_bin007,mpph_annotate,0.5227765726681128,1717,59.5,2695.6,,,,,,
3_mag,SRR13122166_dastool_bin006,eggnog_mapper,0.6720812182741117,1485,88.4,3171.8,,,,,,
3_mag,SRR13122166_dastool_bin006,kofamscan,0.4725888324873096,952,51.0,166.0,,,,,,
3_mag,SRR13122166_dastool_bin006,mpph_annotate,0.4725888324873096,952,48.9,2422.7,,,,,,
