tier,organism,tool_a,tool_b,n_a,n_b,n_shared,jaccard
1_model_organism,bsu,mpph_annotate,kofamscan,2702,2702,2702,1.0
1_model_organism,bsu,mpph_annotate,eggnog_mapper,2702,2916,2235,0.6606562222879101
1_model_organism,bsu,kofamscan,eggnog_mapper,2702,2916,2235,0.6606562222879101
1_model_organism,eco,mpph_annotate,kofamscan,3516,3517,3516,0.9997156667614444
1_model_organism,eco,mpph_annotate,eggnog_mapper,3516,3961,3149,0.7275878003696857
1_model_organism,eco,kofamscan,eggnog_mapper,3517,3961,3150,0.727818853974122
1_model_organism,mja,mpph_annotate,kofamscan,1046,1046,1046,1.0
1_model_organism,mja,mpph_annotate,eggnog_mapper,1046,1119,902,0.714172604908947
1_model_organism,mja,kofamscan,eggnog_mapper,1046,1119,902,0.714172604908947
2_nonmodel_genome,lbac,mpph_annotate,kofamscan,1100,1100,1100,1.0
2_nonmodel_genome,lbac,mpph_annotate,eggnog_mapper,1100,1487,925,0.5565583634175691
2_nonmodel_genome,lbac,kofamscan,eggnog_mapper,1100,1487,925,0.5565583634175691
2_nonmodel_genome,vbs,mpph_annotate,kofamscan,1585,1585,1585,1.0
2_nonmodel_genome,vbs,mpph_annotate,eggnog_mapper,1585,1915,1214,0.531058617672791
2_nonmodel_genome,vbs,kofamscan,eggnog_mapper,1585,1915,1214,0.531058617672791
3_mag,SRR12479784_metabat2_bin17,mpph_annotate,kofamscan,399,399,399,1.0
3_mag,SRR12479784_metabat2_bin17,mpph_annotate,eggnog_mapper,399,649,343,0.4865248226950354
3_mag,SRR12479784_metabat2_bin17,kofamscan,eggnog_mapper,399,649,343,0.4865248226950354
3_mag,SRR13122148_dastool_bin007,mpph_annotate,kofamscan,1717,1718,1717,0.99941792782305
3_mag,SRR13122148_dastool_bin007,mpph_annotate,eggnog_mapper,1717,2476,1539,0.579879427279578
3_mag,SRR13122148_dastool_bin007,kofamscan,eggnog_mapper,1718,2476,1539,0.5796610169491525
3_mag,SRR13122166_dastool_bin006,mpph_annotate,kofamscan,952,952,952,1.0
3_mag,SRR13122166_dastool_bin006,mpph_annotate,eggnog_mapper,952,1485,842,0.5278996865203762
3_mag,SRR13122166_dastool_bin006,kofamscan,eggnog_mapper,952,1485,842,0.5278996865203762
